# M nu z R Re N Naem box snap
4.171313e+14 4.047293e+00 0.85 -1.387269e-01 1.753363e-01 2.30000000e+01 2.67046528e+01 2 3
6.705500e+14 4.562759e+00 0.85 -1.416068e-01 6.051972e-01 2.00000000e+00 2.32993451e+00 2 3
9.625038e+12 1.710163e+00 0.70 -5.450563e-03 5.309734e-03 2.12771000e+05 2.13937078e+05 2 4
1.584893e+13 1.871810e+00 0.70 -1.217318e-02 6.409756e-03 1.12961000e+05 1.14353040e+05 2 4
2.606593e+13 2.056246e+00 0.70 -2.089171e-03 7.715738e-03 5.72880000e+04 5.74079350e+04 2 4
4.284587e+13 2.267905e+00 0.70 -2.384976e-03 1.014252e-02 2.64190000e+04 2.64821593e+04 2 4
7.038022e+13 2.511883e+00 0.70 -2.181554e-02 1.338547e-02 1.06590000e+04 1.08967178e+04 2 4
1.154802e+14 2.794215e+00 0.70 -2.516446e-02 1.968558e-02 3.74200000e+03 3.83859621e+03 2 4
1.877791e+14 3.116868e+00 0.70 8.769905e-03 3.325950e-02 1.10400000e+03 1.09440220e+03 2 4
3.099098e+14 3.506398e+00 0.70 -1.140195e-01 6.669752e-02 2.07000000e+02 2.33639459e+02 2 4
4.851000e+14 3.914021e+00 0.70 -7.550570e-02 1.714680e-01 3.10000000e+01 3.35318456e+01 2 4
8.547900e+14 4.527859e+00 0.70 -2.814691e-01 5.065894e-01 2.00000000e+00 2.78345712e+00 2 4
9.680466e+12 1.589343e+00 0.55 -8.825763e-03 5.142899e-03 2.42522000e+05 2.44681501e+05 2 5
1.617238e+13 1.744308e+00 0.55 -5.262635e-03 6.093559e-03 1.32246000e+05 1.32945644e+05 2 5
2.698418e+13 1.921844e+00 0.55 -2.863427e-03 7.508292e-03 6.80060000e+04 6.82012894e+04 2 5
4.495215e+13 2.126030e+00 0.55 2.255854e-03 9.589405e-03 3.24150000e+04 3.23420411e+04 2 5
7.481301e+13 2.362292e+00 0.55 -2.123166e-02 1.213235e-02 1.34770000e+04 1.37693461e+04 2 5
1.246162e+14 2.638115e+00 0.55 -1.982236e-02 1.757772e-02 4.95400000e+03 5.05418590e+03 2 5
2.059449e+14 2.956025e+00 0.55 3.579481e-03 2.885604e-02 1.51700000e+03 1.51158930e+03 2 5
3.394519e+14 3.327716e+00 0.55 -7.195583e-02 5.417692e-02 3.16000000e+02 3.40501033e+02 2 5
5.373667e+14 3.728603e+00 0.55 -5.264429e-02 1.342497e-01 4.90000000e+01 5.17229161e+01 2 5
1.025587e+15 4.412533e+00 0.55 -3.383203e-01 3.805280e-01 3.00000000e+00 4.53391584e+00 2 5
9.704818e+12 1.471851e+00 0.40 -2.721439e-03 4.993254e-03 2.70420000e+05 2.71157940e+05 2 6
1.627863e+13 1.616601e+00 0.40 -6.171446e-03 5.733598e-03 1.50539000e+05 1.51473812e+05 2 6
2.726825e+13 1.782589e+00 0.40 -1.492283e-03 7.344279e-03 8.04020000e+04 8.05221618e+04 2 6
4.561263e+13 1.973804e+00 0.40 2.702161e-03 8.796248e-03 4.00780000e+04 3.99699946e+04 2 6
7.612677e+13 2.194758e+00 0.40 -1.556299e-02 1.114902e-02 1.77650000e+04 1.80458473e+04 2 6
1.268624e+14 2.451688e+00 0.40 -2.376315e-02 1.572656e-02 6.97400000e+03 7.14375817e+03 2 6
2.115109e+14 2.753257e+00 0.40 1.460628e-02 2.441306e-02 2.39000000e+03 2.35559355e+03 2 6
3.514007e+14 3.106326e+00 0.40 -2.658311e-02 4.156387e-02 5.86000000e+02 6.02003113e+02 2 6
5.831800e+14 3.523853e+00 0.40 -6.244668e-02 9.415195e-02 1.01000000e+02 1.07727206e+02 2 6
1.001424e+15 4.058485e+00 0.40 -3.157527e-01 2.397860e-01 8.00000000e+00 1.16916797e+01 2 6
9.806652e+12 1.361761e+00 0.25 3.225602e-03 4.882097e-03 3.04223000e+05 3.03244853e+05 2 7
1.678673e+13 1.501454e+00 0.25 -3.764166e-03 5.531261e-03 1.69627000e+05 1.70267917e+05 2 7
2.869843e+13 1.662620e+00 0.25 1.035371e-03 6.860740e-03 9.13970000e+04 9.13024680e+04 2 7
4.895323e+13 1.849151e+00 0.25 5.784980e-03 8.601628e-03 4.61400000e+04 4.58746162e+04 2 7
8.340214e+13 2.066578e+00 0.25 -6.379592e-04 1.075721e-02 2.10100000e+04 2.10234121e+04 2 7
1.419560e+14 2.321553e+00 0.25 -6.812157e-03 1.463585e-02 8.40200000e+03 8.45962832e+03 2 7
2.421026e+14 2.624139e+00 0.25 1.397792e-02 2.305409e-02 2.87000000e+03 2.83043639e+03 2 7
4.115360e+14 2.981856e+00 0.25 -3.714675e-03 4.058935e-02 7.26000000e+02 7.28706910e+02 2 7
6.808506e+14 3.386160e+00 0.25 -9.217043e-03 8.816896e-02 1.28000000e+02 1.29190757e+02 2 7
1.168492e+15 3.907250e+00 0.25 -1.075580e-01 2.543401e-01 1.20000000e+01 1.34462516e+01 2 7
9.908812e+12 1.258258e+00 0.10 6.860719e-03 4.701318e-03 3.36383000e+05 3.34090896e+05 2 8
1.730884e+13 1.392695e+00 0.10 -1.101062e-04 5.427672e-03 1.88508000e+05 1.88528758e+05 2 8
3.016147e+13 1.548360e+00 0.10 1.217372e-03 6.524724e-03 1.02125000e+05 1.02000827e+05 2 8
5.248150e+13 1.729894e+00 0.10 8.410974e-03 8.097950e-03 5.23410000e+04 5.19044332e+04 2 8
9.124413e+13 1.943079e+00 0.10 1.561872e-02 1.054418e-02 2.45520000e+04 2.41744264e+04 2 8
1.583983e+14 2.194636e+00 0.10 9.063607e-03 1.386996e-02 9.99400000e+03 9.90423193e+03 2 8
2.752500e+14 2.494790e+00 0.10 2.107347e-02 2.164578e-02 3.44200000e+03 3.37096212e+03 2 8
4.745606e+14 2.849224e+00 0.10 4.184426e-02 3.971589e-02 9.14000000e+02 8.77290435e+02 2 8
8.097415e+14 3.267331e+00 0.10 1.376826e-01 8.842694e-02 1.76000000e+02 1.54700435e+02 2 8
1.378207e+15 3.770213e+00 0.10 -3.230567e-02 2.459299e-01 1.50000000e+01 1.55007625e+01 2 8
1.000627e+13 1.194343e+00 0.00 7.509154e-03 4.651309e-03 3.60354000e+05 3.57668214e+05 2 9
1.784231e+13 1.327146e+00 0.00 2.906607e-03 5.289410e-03 2.01389000e+05 2.00805338e+05 2 9
3.177860e+13 1.482234e+00 0.00 8.540811e-04 6.324933e-03 1.08297000e+05 1.08204585e+05 2 9
5.639965e+13 1.663623e+00 0.00 9.362424e-03 8.044978e-03 5.53640000e+04 5.48504667e+04 2 9
1.000856e+14 1.878357e+00 0.00 2.084069e-02 1.058641e-02 2.59320000e+04 2.54025925e+04 2 9
1.772999e+14 2.133528e+00 0.00 2.308927e-02 1.416596e-02 1.05310000e+04 1.02933345e+04 2 9
3.128238e+14 2.437437e+00 0.00 4.546183e-02 2.225625e-02 3.58100000e+03 3.42528048e+03 2 9
5.500554e+14 2.802006e+00 0.00 1.131135e-01 4.136282e-02 9.49000000e+02 8.52563544e+02 2 9
9.541793e+14 3.233405e+00 0.00 1.858766e-01 9.943515e-02 1.64000000e+02 1.38294316e+02 2 9
1.668594e+15 3.767732e+00 0.00 4.260147e-01 3.397369e-01 1.70000000e+01 1.19213359e+01 2 9
8.324871e+12 3.990414e+00 3.00 5.366834e-03 3.479956e-02 9.21000000e+02 9.16083532e+02 3 0
9.959379e+12 4.114467e+00 3.00 2.134739e-02 4.767232e-02 5.44000000e+02 5.32629743e+02 3 0
1.179405e+13 4.236854e+00 3.00 -5.689541e-03 6.151409e-02 2.98000000e+02 2.99705185e+02 3 0
1.410613e+13 4.372462e+00 3.00 -3.500946e-02 7.641259e-02 1.57000000e+02 1.62695895e+02 3 0
1.669955e+13 4.506329e+00 3.00 -1.402708e-01 1.043045e-01 7.30000000e+01 8.49104581e+01 3 0
2.006890e+13 4.659154e+00 3.00 -2.695534e-01 1.313238e-01 3.10000000e+01 4.24397910e+01 3 0
2.414461e+13 4.820772e+00 3.00 3.842129e-01 2.540897e-01 2.80000000e+01 2.02281018e+01 3 0
2.777740e+13 4.948871e+00 3.00 -4.536270e-01 2.429118e-01 5.00000000e+00 9.15125820e+00 3 0
3.651967e+13 5.213808e+00 3.00 -2.322454e-01 4.415310e-01 3.00000000e+00 3.90749853e+00 3 0
4.198550e+13 5.356916e+00 3.00 2.769222e-01 9.002748e-01 2.00000000e+00 1.56626613e+00 3 0
8.943501e+12 3.053342e+00 2.00 1.737321e-02 1.132344e-02 1.83030000e+04 1.79904482e+04 3 1
1.236911e+13 3.229441e+00 2.00 7.418870e-03 1.431640e-02 8.93800000e+03 8.87217846e+03 3 1
1.706171e+13 3.419539e+00 2.00 1.701742e-02 1.840822e-02 4.14000000e+03 4.07072674e+03 3 1
2.362053e+13 3.629209e+00 2.00 3.191327e-02 2.755030e-02 1.76900000e+03 1.71429135e+03 3 1
3.265381e+13 3.857382e+00 2.00 -1.778278e-02 4.215644e-02 6.40000000e+02 6.51587031e+02 3 1
4.457049e+13 4.096979e+00 2.00 -1.389908e-02 7.078462e-02 2.16000000e+02 2.19044516e+02 3 1
6.161938e+13 4.370207e+00 2.00 -3.999168e-02 1.274707e-01 6.10000000e+01 6.35411162e+01 3 1
8.426185e+13 4.660015e+00 2.00 -1.577117e-01 2.303987e-01 1.30000000e+01 1.54341450e+01 3 1
1.063200e+14 4.893606e+00 2.00 -6.694239e-01 3.299304e-01 1.00000000e+00 3.02502228e+00 3 1
1.548400e+14 5.308215e+00 2.00 1.186221e+00 2.181951e+00 1.00000000e+00 4.57410335e-01 3 1
9.360162e+12 2.112307e+00 1.00 -3.453382e-03 6.474099e-03 1.15237000e+05 1.15636336e+05 3 2
1.420770e+13 2.271684e+00 1.00 -4.352063e-03 7.685516e-03 6.30010000e+04 6.32763828e+04 3 2
2.152637e+13 2.448855e+00 1.00 -2.891124e-03 9.512723e-03 3.25380000e+04 3.26323441e+04 3 2
3.261257e+13 2.647224e+00 1.00 9.382504e-03 1.207544e-02 1.57550000e+04 1.56085527e+04 3 2
4.927492e+13 2.868567e+00 1.00 7.517235e-03 1.635845e-02 6.83400000e+03 6.78301052e+03 3 2
7.475128e+13 3.120503e+00 1.00 -1.157204e-02 2.324032e-02 2.57800000e+03 2.60818199e+03 3 2
1.132393e+14 3.404631e+00 1.00 -6.545841e-02 3.648602e-02 8.01000000e+02 8.57104712e+02 3 2
1.675553e+14 3.707856e+00 1.00 -8.328434e-02 6.199984e-02 2.11000000e+02 2.30169517e+02 3 2
2.584376e+14 4.089807e+00 1.00 -3.072276e-01 1.238503e-01 3.30000000e+01 4.76346897e+01 3 2
3.589957e+14 4.417380e+00 1.00 -5.039770e-03 3.731151e-01 7.00000000e+00 7.03545709e+00 3 2
9.413675e+12 1.975595e+00 0.85 -4.681447e-03 6.118631e-03 1.39549000e+05 1.40205364e+05 3 3
1.443211e+13 2.128499e+00 0.85 -6.688088e-03 7.197449e-03 7.79550000e+04 7.84798804e+04 3 3
2.209687e+13 2.299182e+00 0.85 -1.320782e-02 8.792526e-03 4.10610000e+04 4.16105851e+04 3 3
3.379478e+13 2.490381e+00 0.85 3.127379e-03 1.110629e-02 2.06440000e+04 2.05796397e+04 3 3
5.160985e+13 2.705050e+00 0.85 -5.496343e-03 1.457207e-02 9.25500000e+03 9.30614979e+03 3 3
7.853477e+13 2.945543e+00 0.85 -9.118429e-03 2.142755e-02 3.71600000e+03 3.75019589e+03 3 3
1.199772e+14 3.220837e+00 0.85 -3.221858e-02 3.066651e-02 1.26000000e+03 1.30194688e+03 3 3
1.826804e+14 3.531792e+00 0.85 -1.196003e-02 5.623175e-02 3.68000000e+02 3.72454569e+02 3 3
2.894784e+14 3.923302e+00 0.85 -3.240263e-01 9.014176e-02 5.60000000e+01 8.28434567e+01 3 3
4.186844e+14 4.282513e+00 0.85 -3.214556e-01 2.239657e-01 9.00000000e+00 1.32636855e+01 3 3
9.498797e+12 1.842563e+00 0.70 -5.392359e-03 5.822821e-03 1.67032000e+05 1.67937580e+05 3 4
1.475653e+13 1.989966e+00 0.70 -1.466128e-02 6.851586e-03 9.40080000e+04 9.54067856e+04 3 4
2.287997e+13 2.154878e+00 0.70 -9.346209e-03 8.137203e-03 5.10530000e+04 5.15346537e+04 3 4
3.551923e+13 2.341374e+00 0.70 -4.636009e-03 1.047118e-02 2.59490000e+04 2.60698601e+04 3 4
5.510769e+13 2.552203e+00 0.70 -1.482076e-03 1.313119e-02 1.20890000e+04 1.21069434e+04 3 4
8.541339e+13 2.791186e+00 0.70 -1.863204e-02 1.836160e-02 4.93600000e+03 5.02971384e+03 3 4
1.315950e+14 3.059775e+00 0.70 -3.757106e-02 2.728371e-02 1.73800000e+03 1.80584761e+03 3 4
2.042426e+14 3.372376e+00 0.70 2.947776e-02 4.838769e-02 5.51000000e+02 5.35222831e+02 3 4
3.150745e+14 3.726709e+00 0.70 -3.022229e-01 7.755932e-02 8.60000000e+01 1.23248533e+02 3 4
4.677450e+14 4.096723e+00 0.70 -2.129372e-01 2.055814e-01 1.60000000e+01 2.03287466e+01 3 4
9.559765e+12 1.712055e+00 0.55 -3.821483e-03 5.532412e-03 1.96252000e+05 1.97004851e+05 3 5
1.507693e+13 1.854075e+00 0.55 -1.093802e-02 6.430534e-03 1.12324000e+05 1.13566190e+05 3 5
2.370818e+13 2.013280e+00 0.55 -1.121738e-02 7.753796e-03 6.17990000e+04 6.25000870e+04 3 5
3.725571e+13 2.193248e+00 0.55 -7.428760e-03 9.650205e-03 3.21190000e+04 3.23593901e+04 3 5
5.865606e+13 2.398698e+00 0.55 -7.091482e-05 1.229608e-02 1.54540000e+04 1.54550960e+04 3 5
9.208542e+13 2.631708e+00 0.55 -1.622595e-02 1.709826e-02 6.52800000e+03 6.63567005e+03 3 5
1.444766e+14 2.898279e+00 0.55 -1.639504e-02 2.361757e-02 2.43300000e+03 2.47355403e+03 3 5
2.258579e+14 3.202343e+00 0.55 -7.969332e-03 4.075875e-02 7.58000000e+02 7.64089281e+02 3 5
3.515699e+14 3.549732e+00 0.55 -1.508092e-01 6.931721e-02 1.56000000e+02 1.83704288e+02 3 5
5.320454e+14 3.924557e+00 0.55 -2.401158e-01 1.577587e-01 2.40000000e+01 3.15837601e+01 3 5
9.634035e+12 1.586345e+00 0.40 -5.273469e-03 5.106531e-03 2.26393000e+05 2.27593206e+05 3 6
1.544988e+13 1.723161e+00 0.40 -3.861673e-03 6.083449e-03 1.32050000e+05 1.32561911e+05 3 6
2.472819e+13 1.877630e+00 0.40 -9.867632e-03 7.351814e-03 7.32640000e+04 7.39941470e+04 3 6
3.950996e+13 2.052746e+00 0.40 -9.273892e-03 9.197096e-03 3.86500000e+04 3.90117911e+04 3 6
6.328790e+13 2.253970e+00 0.40 -1.139491e-02 1.147975e-02 1.88330000e+04 1.90500739e+04 3 6
1.005915e+14 2.480985e+00 0.40 -1.048172e-02 1.517945e-02 8.30600000e+03 8.39398337e+03 3 6
1.604820e+14 2.744549e+00 0.40 -2.266321e-02 2.245465e-02 3.14700000e+03 3.21997498e+03 3 6
2.534018e+14 3.042458e+00 0.40 3.247602e-02 3.563125e-02 1.05800000e+03 1.02472113e+03 3 6
4.032128e+14 3.394159e+00 0.40 -9.968873e-02 6.142727e-02 2.28000000e+02 2.53245747e+02 3 6
6.302197e+14 3.787973e+00 0.40 -1.891916e-01 1.340029e-01 3.60000000e+01 4.44001342e+01 3 6
9.750384e+12 1.467370e+00 0.25 -3.117546e-03 5.026718e-03 2.61157000e+05 2.61973715e+05 3 7
1.602770e+13 1.601135e+00 0.25 -3.459069e-03 5.857813e-03 1.51826000e+05 1.52352999e+05 3 7
2.630170e+13 1.753326e+00 0.25 -3.854450e-03 6.918495e-03 8.47590000e+04 8.50869635e+04 3 7
4.318450e+13 1.928039e+00 0.25 -4.243645e-04 8.685182e-03 4.49220000e+04 4.49410714e+04 3 7
7.095469e+13 2.129687e+00 0.25 -9.185531e-03 1.098946e-02 2.17850000e+04 2.19869619e+04 3 7
1.158665e+14 2.360163e+00 0.25 -2.740533e-03 1.483497e-02 9.65700000e+03 9.68353806e+03 3 7
1.892590e+14 2.628196e+00 0.25 -1.315896e-02 2.110043e-02 3.64100000e+03 3.68955065e+03 3 7
3.080828e+14 2.939031e+00 0.25 2.325407e-02 3.424938e-02 1.17800000e+03 1.15122923e+03 3 7
4.988679e+14 3.299539e+00 0.25 -8.656202e-02 5.723542e-02 2.49000000e+02 2.72596505e+02 3 7
8.148142e+14 3.732495e+00 0.25 -9.155919e-02 1.414644e-01 4.00000000e+01 4.40314872e+01 3 7
9.942344e+12 1.357182e+00 0.10 -1.111076e-03 4.821814e-03 3.01892000e+05 3.02227798e+05 3 8
1.698839e+13 1.491478e+00 0.10 -3.979774e-03 5.651427e-03 1.72208000e+05 1.72896087e+05 3 8
2.898662e+13 1.646073e+00 0.10 -1.260554e-03 6.830895e-03 9.48370000e+04 9.49566980e+04 3 8
4.941202e+13 1.825103e+00 0.10 -6.620438e-03 8.381149e-03 4.88910000e+04 4.92168370e+04 3 8
8.414802e+13 2.033530e+00 0.10 -7.567289e-03 1.062919e-02 2.33140000e+04 2.34917690e+04 3 8
1.427253e+14 2.276015e+00 0.10 2.269418e-02 1.500090e-02 1.01990000e+04 9.97267824e+03 3 8
2.425366e+14 2.562935e+00 0.10 1.795227e-02 2.188198e-02 3.64900000e+03 3.58464745e+03 3 8
4.101929e+14 2.900127e+00 0.10 1.390706e-02 3.507952e-02 1.03100000e+03 1.01685849e+03 3 8
6.967305e+14 3.305866e+00 0.10 -4.320818e-02 7.150853e-02 1.97000000e+02 2.05896408e+02 3 8
1.134152e+15 3.751091e+00 0.10 9.017371e-03 2.002586e-01 2.60000000e+01 2.57676436e+01 3 8
1.006427e+13 1.288189e+00 0.00 -3.714707e-03 4.737470e-03 3.28195000e+05 3.29418694e+05 3 9
1.764464e+13 1.422392e+00 0.00 -2.152349e-03 5.418880e-03 1.86119000e+05 1.86520457e+05 3 9
3.088318e+13 1.577959e+00 0.00 -5.303789e-03 6.761664e-03 1.00896000e+05 1.01433984e+05 3 9
5.392492e+13 1.759026e+00 0.00 -4.466418e-03 8.401688e-03 5.17570000e+04 5.19892055e+04 3 9
9.420009e+13 1.972112e+00 0.00 -7.667070e-04 1.033589e-02 2.44290000e+04 2.44477443e+04 3 9
1.637760e+14 2.221985e+00 0.00 2.491406e-02 1.528895e-02 1.03940000e+04 1.01413381e+04 3 9
2.849808e+14 2.519778e+00 0.00 5.208441e-02 2.189498e-02 3.68900000e+03 3.50637264e+03 3 9
4.929229e+14 2.872426e+00 0.00 3.147084e-02 3.870195e-02 9.60000000e+02 9.30709782e+02 3 9
8.590271e+14 3.303611e+00 0.00 1.413501e-01 8.185965e-02 1.92000000e+02 1.68221831e+02 3 9
1.413200e+15 3.768782e+00 0.00 -7.998038e-02 2.261614e-01 1.60000000e+01 1.73909334e+01 3 9
8.025775e+12 3.548045e+00 3.00 1.401418e-03 1.716590e-02 5.06500000e+03 5.05791175e+03 4 0
1.052606e+13 3.718243e+00 3.00 1.082967e-02 2.214010e-02 2.52500000e+03 2.49794805e+03 4 0
1.385095e+13 3.903209e+00 3.00 2.884449e-02 2.978149e-02 1.19200000e+03 1.15858132e+03 4 0
1.814123e+13 4.098650e+00 3.00 -1.941289e-02 4.384931e-02 4.90000000e+02 4.99700634e+02 4 0
2.363294e+13 4.304547e+00 3.00 -2.636895e-02 7.376851e-02 1.93000000e+02 1.98227039e+02 4 0
3.076112e+13 4.525272e+00 3.00 1.350182e-01 1.299602e-01 8.10000000e+01 7.13644916e+01 4 0
4.091439e+13 4.783234e+00 3.00 1.881101e-03 2.217548e-01 2.30000000e+01 2.29568159e+01 4 0
5.132138e+13 5.003737e+00 3.00 2.348682e-01 4.327443e-01 8.00000000e+00 6.47842402e+00 4 0
7.432900e+13 5.397058e+00 3.00 -3.628417e-01 6.359139e-01 1.00000000e+00 1.56946863e+00 4 0
8.261455e+12 2.697741e+00 2.00 1.169998e-02 9.001969e-03 3.88350000e+04 3.83858859e+04 4 1
1.145013e+13 2.855026e+00 2.00 9.466552e-03 1.096940e-02 2.12240000e+04 2.10249661e+04 4 1
1.586568e+13 3.026222e+00 2.00 2.719065e-02 1.362558e-02 1.12010000e+04 1.09044995e+04 4 1
2.199124e+13 3.213253e+00 2.00 2.794225e-02 1.741471e-02 5.44700000e+03 5.29893583e+03 4 1
3.038806e+13 3.415780e+00 2.00 2.147982e-02 2.459862e-02 2.43300000e+03 2.38183855e+03 4 1
4.181059e+13 3.634441e+00 2.00 3.179368e-02 3.518803e-02 1.00600000e+03 9.75001125e+02 4 1
5.758672e+13 3.874880e+00 2.00 2.634153e-02 5.577443e-02 3.66000000e+02 3.56606440e+02 4 1
8.177208e+13 4.165492e+00 2.00 -1.919837e-01 8.573109e-02 9.20000000e+01 1.13859096e+02 4 1
1.081190e+14 4.419881e+00 2.00 3.945186e-01 2.134123e-01 4.30000000e+01 3.08350131e+01 4 1
1.562660e+14 4.790547e+00 2.00 -2.690377e-01 3.249784e-01 5.00000000e+00 6.84029819e+00 4 1
8.798775e+12 1.878046e+00 1.00 -8.100920e-03 6.082388e-03 1.67355000e+05 1.68721802e+05 4 2
1.386632e+13 2.034127e+00 1.00 -6.668713e-03 6.652834e-03 9.24610000e+04 9.30817354e+04 4 2
2.188252e+13 2.210814e+00 1.00 2.778415e-03 8.460754e-03 4.87330000e+04 4.85979746e+04 4 2
3.450082e+13 2.410601e+00 1.00 -1.364542e-02 1.070149e-02 2.32920000e+04 2.36142261e+04 4 2
5.424000e+13 2.636343e+00 1.00 2.848071e-03 1.406813e-02 1.04750000e+04 1.04452512e+04 4 2
8.517866e+13 2.893313e+00 1.00 -2.027347e-02 1.980978e-02 4.00200000e+03 4.08481336e+03 4 2
1.334750e+14 3.186238e+00 1.00 3.045598e-03 2.852196e-02 1.36200000e+03 1.35786449e+03 4 2
2.086600e+14 3.521221e+00 1.00 5.184936e-02 5.692668e-02 3.83000000e+02 3.64120580e+02 4 2
3.294650e+14 3.917220e+00 1.00 -1.916750e-02 1.153790e-01 7.20000000e+01 7.34070291e+01 4 2
5.253540e+14 4.388827e+00 1.00 -5.058345e-01 2.197009e-01 5.00000000e+00 1.01180684e+01 4 2
8.869750e+12 1.759022e+00 0.85 -3.854395e-03 5.912094e-03 1.94879000e+05 1.95633047e+05 4 3
1.418697e+13 1.910386e+00 0.85 -1.120798e-02 6.457643e-03 1.08129000e+05 1.09354645e+05 4 3
2.265170e+13 2.081205e+00 0.85 -3.719013e-03 7.902260e-03 5.78520000e+04 5.80679555e+04 4 3
3.616846e+13 2.275478e+00 0.85 -7.459416e-03 9.968897e-03 2.86000000e+04 2.88149426e+04 4 3
5.777417e+13 2.497565e+00 0.85 -8.049036e-03 1.277312e-02 1.29670000e+04 1.30722188e+04 4 3
9.181241e+13 2.749372e+00 0.85 -1.770716e-02 1.824139e-02 5.17200000e+03 5.26523231e+03 4 3
1.462025e+14 3.040519e+00 0.85 -1.788127e-02 2.567058e-02 1.77700000e+03 1.80935354e+03 4 3
2.314783e+14 3.372885e+00 0.85 -9.527719e-03 4.742202e-02 4.98000000e+02 5.02790446e+02 4 3
3.609653e+14 3.744843e+00 0.85 -9.842878e-03 1.010520e-01 1.04000000e+02 1.05033835e+02 4 3
6.115050e+14 4.264279e+00 0.85 -1.963668e-01 2.290302e-01 1.20000000e+01 1.49321847e+01 4 3
9.023318e+12 1.645031e+00 0.70 -3.916488e-03 5.659855e-03 2.29995000e+05 2.30899314e+05 4 4
1.496672e+13 1.798522e+00 0.70 -9.640741e-03 6.414199e-03 1.25796000e+05 1.27020572e+05 4 4
2.477100e+13 1.973409e+00 0.70 -5.531905e-03 7.694393e-03 6.59160000e+04 6.62826694e+04 4 4
4.101032e+13 2.174571e+00 0.70 -9.653841e-03 9.480917e-03 3.18870000e+04 3.21978328e+04 4 4
6.772276e+13 2.405727e+00 0.70 -1.252752e-02 1.270401e-02 1.40100000e+04 1.41877372e+04 4 4
1.115904e+14 2.672728e+00 0.70 -1.614422e-02 1.853498e-02 5.38600000e+03 5.47437957e+03 4 4
1.848301e+14 2.987537e+00 0.70 -2.220719e-02 2.723146e-02 1.72200000e+03 1.76110929e+03 4 4
3.061833e+14 3.357376e+00 0.70 -6.168065e-02 5.089506e-02 4.14000000e+02 4.41214392e+02 4 4
4.780063e+14 3.739021e+00 0.70 -1.061173e-01 1.055310e-01 7.00000000e+01 7.83100541e+01 4 4
8.079767e+14 4.269990e+00 0.70 4.390201e-02 3.445585e-01 9.00000000e+00 8.62149888e+00 4 4
9.094555e+12 1.531409e+00 0.55 -3.932602e-03 5.367780e-03 2.58748000e+05 2.59769570e+05 4 5
1.531649e+13 1.679007e+00 0.55 -7.790069e-03 6.230004e-03 1.43387000e+05 1.44512764e+05 4 5
2.575472e+13 1.848139e+00 0.55 -3.694242e-03 7.293234e-03 7.63060000e+04 7.65889381e+04 4 5
4.326928e+13 2.043135e+00 0.55 -1.400492e-02 9.324968e-03 3.74410000e+04 3.79728063e+04 4 5
7.253246e+13 2.268460e+00 0.55 -7.575579e-03 1.223760e-02 1.70380000e+04 1.71680580e+04 4 5
1.216872e+14 2.531771e+00 0.55 -2.032223e-02 1.635843e-02 6.69300000e+03 6.83183817e+03 4 5
2.026133e+14 2.835890e+00 0.55 -2.253799e-02 2.500919e-02 2.22600000e+03 2.27732636e+03 4 5
3.414934e+14 3.203351e+00 0.55 -3.193688e-02 4.420962e-02 5.74000000e+02 5.92936541e+02 4 5
5.485044e+14 3.596874e+00 0.55 -9.407557e-02 9.405740e-02 9.90000000e+01 1.09280639e+02 4 5
9.521425e+14 4.143668e+00 0.55 -3.245970e-02 2.757426e-01 1.20000000e+01 1.24025842e+01 4 5
9.156218e+12 1.421633e+00 0.40 -3.067346e-03 5.114575e-03 2.85927000e+05 2.86806735e+05 4 6
1.560788e+13 1.562144e+00 0.40 -5.191051e-03 5.985446e-03 1.60836000e+05 1.61675265e+05 4 6
2.659880e+13 1.724146e+00 0.40 -2.544958e-03 7.014002e-03 8.70460000e+04 8.72680936e+04 4 6
4.520040e+13 1.910935e+00 0.40 -7.589100e-03 8.998416e-03 4.39910000e+04 4.43274051e+04 4 6
7.692746e+13 2.129269e+00 0.40 -9.868635e-03 1.145265e-02 2.04720000e+04 2.06760443e+04 4 6
1.307868e+14 2.384747e+00 0.40 -2.745936e-02 1.544143e-02 8.32200000e+03 8.55696891e+03 4 6
2.201040e+14 2.679794e+00 0.40 -2.269632e-02 2.278231e-02 2.92400000e+03 2.99190524e+03 4 6
3.699868e+14 3.027944e+00 0.40 -1.762191e-02 3.923419e-02 8.10000000e+02 8.24529789e+02 4 6
6.101226e+14 3.425559e+00 0.40 -7.386552e-03 7.848501e-02 1.61000000e+02 1.62198085e+02 4 6
1.069425e+15 3.962154e+00 0.40 -8.930831e-02 2.106392e-01 1.80000000e+01 1.97651963e+01 4 6
9.246878e+12 1.317858e+00 0.25 -3.345761e-03 4.889802e-03 3.14904000e+05 3.15961131e+05 4 7
1.611110e+13 1.453979e+00 0.25 3.154507e-03 5.887088e-03 1.79118000e+05 1.78554748e+05 4 7
2.801986e+13 1.611418e+00 0.25 5.509341e-04 6.890277e-03 9.70110000e+04 9.69575828e+04 4 7
4.868607e+13 1.794803e+00 0.25 -8.809104e-03 8.443046e-03 4.92760000e+04 4.97139352e+04 4 7
8.440372e+13 2.009100e+00 0.25 -1.299540e-02 1.116352e-02 2.31720000e+04 2.34770942e+04 4 7
1.463036e+14 2.261988e+00 0.25 -1.440879e-02 1.467748e-02 9.70900000e+03 9.85094011e+03 4 7
2.507474e+14 2.555734e+00 0.25 -1.214642e-02 2.068101e-02 3.44600000e+03 3.48837121e+03 4 7
